course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject,Month-Year,price_log,price_sqrt,price_adjusted,price_boxcox
1113822,Complete GST Course & Certification - Grow Your CA Practice,https://www.udemy.com/goods-and-services-tax/,True,75,2792,923,274,All Levels,39.0,2017-03-09 16:34:20+00:00,Business Finance,Mar-2017,4.31748811353631,8.660254037844387,75.0,10.946132458436795
866584,Advanced Accounting A Complete Study for CA / CMA / CFA / CS,https://www.udemy.com/branch-accounts-a-complete-analysis/,True,150,1535,16,462,All Levels,62.0,2016-06-03 17:42:27+00:00,Business Finance,Jun-2016,5.0106352940962555,12.24744871391589,150.0,15.038590868072822
840300,B Com Accountancy I (Paper ECO 02 IGNOU),https://www.udemy.com/accounts-from-incomplete-records/,True,50,2946,6,284,All Levels,31.5,2016-05-05 23:07:43+00:00,Business Finance,May-2016,3.912023005428146,7.0710678118654755,50.0,9.006980107920954
543242,Learn to Trade The News,https://www.udemy.com/learn-to-trade-the-news/,True,200,1924,351,544,All Levels,46.5,2015-07-16 22:03:29+00:00,Business Finance,Jul-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
64739,Professional Risk Manager (PRM) Certification: Level 1,https://www.udemy.com/professional-risk-manager-prm-certification-level-1/,True,50,116,10,51,All Levels,24.0,2013-07-23 20:18:35+00:00,Business Finance,Jul-2013,3.912023005428146,7.0710678118654755,50.0,9.006980107920954
494800,Accounting Basics - A Complete Study,https://www.udemy.com/fundamentals-of-accounting-a-complete-study/,True,180,1132,70,332,All Levels,29.0,2015-05-06 23:27:45+00:00,Business Finance,May-2015,5.19295685089021,13.416407864998739,180.0,16.306493442479088
484132,MBA Accounting and Finance for Managers(Paper MS04 of IGNOU),https://www.udemy.com/dividend-decision-a-comprehensive-study/,True,150,1340,4,272,All Levels,26.0,2015-07-19 19:43:52+00:00,Business Finance,Jul-2015,5.0106352940962555,12.24744871391589,150.0,15.038590868072822
471440,Accounting and Finance for Bankers - A Comprehensive Study,https://www.udemy.com/crash-course-on-financial-management/,True,180,3056,9,316,All Levels,24.5,2015-04-10 19:24:28+00:00,Business Finance,Apr-2015,5.19295685089021,13.416407864998739,180.0,16.306493442479088
169662,Capital Market Immersion,https://www.udemy.com/capital-market-immersion/,True,195,613,33,142,All Levels,24.5,2014-02-25 15:43:53+00:00,Business Finance,Feb-2014,5.272999558563747,13.96424004376894,195.0,16.89149081197764
455452,"Accounting, Finance and Banking - A Comprehensive Study",https://www.udemy.com/accounting-finance-and-banking-a-comprehensive-study/,True,180,507,36,395,All Levels,33.0,2015-03-26 18:01:39+00:00,Business Finance,Mar-2015,5.19295685089021,13.416407864998739,180.0,16.306493442479088
658766,Advanced Financial Management for CA / CS / CFA /CPA Exams,https://www.udemy.com/advanced-financial-management-a-comprehensive-study/,True,150,375,15,194,All Levels,24.5,2015-11-03 18:22:32+00:00,Business Finance,Nov-2015,5.0106352940962555,12.24744871391589,150.0,15.038590868072822
375594,Financial Management - A Complete Study,https://www.udemy.com/financial-management-a-complete-study/,True,190,1941,128,527,All Levels,71.5,2014-12-22 16:57:30+00:00,Business Finance,Dec-2014,5.247024072160486,13.784048752090222,190.0,16.699693143663463
65802,Financial Risk Manager (FRM) Certification: Level II,https://www.udemy.com/financial-risk-manager-frm-certification-level-ii/,True,50,86,7,87,All Levels,47.0,2013-07-24 03:18:38+00:00,Business Finance,Jul-2013,3.912023005428146,7.0710678118654755,50.0,9.006980107920954
364566,MCA Accountancy and Financial Management -Paper MCS 35 IGNOU,https://www.udemy.com/time-value-of-money/,True,180,3667,4,460,All Levels,43.5,2014-12-06 16:34:03+00:00,Business Finance,Dec-2014,5.19295685089021,13.416407864998739,180.0,16.306493442479088
73860,Financial Risk Manager (FRM) Certification: Level I,https://www.udemy.com/financial-risk-manager-frm-certification-level-i/,True,50,87,25,113,All Levels,24.0,2013-10-26 12:54:58+00:00,Business Finance,Oct-2013,3.912023005428146,7.0710678118654755,50.0,9.006980107920954
781954,Cost Accounting and Financial Management - A Complete Study,https://www.udemy.com/cost-accounting-and-financial-management-a-complete-study/,True,150,452,14,444,All Levels,45.0,2016-03-04 17:04:28+00:00,Business Finance,Mar-2016,5.0106352940962555,12.24744871391589,150.0,15.038590868072822
167316,TRADER BOT: Introdução à Linguagem MQL5,https://www.udemy.com/intro-mql5/,True,20,209,33,33,All Levels,70.0,2014-03-07 15:13:45+00:00,Business Finance,Mar-2014,2.995732273553991,4.47213595499958,20.0,5.584328989943999
1056242,Practical Accounts Training A,https://www.udemy.com/mobile-practical-accounts-training-a/,True,35,2,0,127,Intermediate Level,31.5,2017-01-18 18:52:11+00:00,Business Finance,Jan-2017,3.5553480614894135,5.916079783099616,35.0,7.531511139987475
485889,Cost Accounting - A Comprehensive Study,https://www.udemy.com/cost-accounting-a-comprehensive-study/,True,180,503,43,286,All Levels,29.5,2015-04-26 23:46:55+00:00,Business Finance,Apr-2015,5.19295685089021,13.416407864998739,180.0,16.306493442479088
1097288,Bookkeeping Practicals with Software,https://www.udemy.com/bookkeeping-practical-with-software/,True,35,1,0,130,Intermediate Level,31.5,2017-02-07 00:16:24+00:00,Business Finance,Feb-2017,3.5553480614894135,5.916079783099616,35.0,7.531511139987475
28556,Discover How to Draw and paint Comics,https://www.udemy.com/learn-to-draw-and-paint/,True,65,8901,424,85,All Levels,62.0,2012-11-21 22:03:54+00:00,Graphic Design,Nov-2012,4.174387269895637,8.06225774829855,65.0,10.227380743718149
62721,Anatomy for Figure Drawing: Mastering the Human Figure,https://www.udemy.com/anatomy-for-figure-drawing-and-comics/,True,95,15500,754,65,All Levels,68.5,2013-10-16 11:37:30+00:00,Graphic Design,Oct-2013,4.553876891600541,9.746794344808963,95.0,12.222505288149923
967486,الدورة الشاملة illustrator from zero to hero,https://www.udemy.com/illustrator-arabic/,True,150,155,40,158,All Levels,30.0,2016-12-19 14:30:40+00:00,Graphic Design,Dec-2016,5.0106352940962555,12.24744871391589,150.0,15.038590868072822
978576,The Complete Figure Drawing Course HD,https://www.udemy.com/the-complete-figure-drawing-course-hd/,True,50,1323,136,225,Beginner Level,78.5,2016-10-11 21:40:06+00:00,Graphic Design,Oct-2016,3.912023005428146,7.0710678118654755,50.0,9.006980107920954
1240730,Architectural Drawing For Creatives,https://www.udemy.com/architectural-drawing-for-website-and-logo-designers/,True,195,5,0,156,All Levels,24.0,2017-06-21 15:35:08+00:00,Graphic Design,Jun-2017,5.272999558563747,13.96424004376894,195.0,16.89149081197764
238934,Pianoforall - Incredible New Way To Learn Piano & Keyboard,https://www.udemy.com/pianoforall-incredible-new-way-to-learn-piano-keyboard/,True,200,75499,7676,362,All Levels,30.0,2014-08-07 06:27:51+00:00,Musical Instruments,Aug-2014,5.298317366548036,14.142135623730951,200.0,17.080263507713216
42271,Complete Guitar System - Beginner to Advanced,https://www.udemy.com/complete-guitar-system-beginner-to-advanced/,True,145,32935,2713,310,All Levels,34.0,2013-05-29 15:24:47+00:00,Musical Instruments,May-2013,4.976733742420574,12.041594578792296,145.0,14.8123675262064
967380,How to play Piano - Go from a Beginner/Intermediate to a Pro,https://www.udemy.com/how-to-play-piano-go-from-a-beginnerintermediate-to-a-pro/,True,200,5316,159,291,All Levels,31.0,2016-10-16 18:25:57+00:00,Musical Instruments,Oct-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
206088,Guitar Chord Mastery!Turn Your Brain Into A Chord Encyclopia,https://www.udemy.com/total-fretboard-mastery/,True,200,4133,173,224,Intermediate Level,28.5,2014-05-19 00:26:06+00:00,Musical Instruments,May-2014,5.298317366548036,14.142135623730951,200.0,17.080263507713216
574974,The Complete Piano Course - Master The Piano,https://www.udemy.com/the-complete-piano-course/,True,95,4982,276,240,All Levels,23.0,2015-08-20 21:25:34+00:00,Musical Instruments,Aug-2015,4.553876891600541,9.746794344808963,95.0,12.222505288149923
315812,Gibson's Learn & Master Guitar,https://www.udemy.com/learnandmasterguitar/,True,50,103,33,309,All Levels,38.0,2014-10-30 14:39:14+00:00,Musical Instruments,Oct-2014,3.912023005428146,7.0710678118654755,50.0,9.006980107920954
924704,Ultimate Web Developer Course Build 10 Websites from Scratch,https://www.udemy.com/ultimate-web-developer-course-build-10-websites-from-scratch/,True,200,9359,110,402,Beginner Level,32.5,2016-10-10 15:09:14+00:00,Web Development,Oct-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
1052118,Dissecting Ruby on Rails 5 - Become a Professional Developer,https://www.udemy.com/professional-rails-5-development-course/,True,195,2804,418,212,All Levels,37.5,2017-02-07 00:40:33+00:00,Web Development,Feb-2017,5.272999558563747,13.96424004376894,195.0,16.89149081197764
883000,Complete WordPress Theme Developer Course With Bootstrap,https://www.udemy.com/the-complete-wordpress-theme-developer-course/,True,150,3415,312,160,All Levels,25.0,2016-07-01 20:06:13+00:00,Web Development,Jul-2016,5.0106352940962555,12.24744871391589,150.0,15.038590868072822
1042110,"Beginner Full Stack Web Development: HTML, CSS, React & Node",https://www.udemy.com/ultimate-web/,True,200,2687,331,138,Beginner Level,25.5,2017-03-31 05:35:11+00:00,Web Development,Mar-2017,5.298317366548036,14.142135623730951,200.0,17.080263507713216
47963,"Coding for Entrepreneurs: Learn Python, Django, and More.",https://www.udemy.com/coding-for-entrepreneurs/,True,195,23412,799,251,All Levels,45.0,2013-04-08 00:46:14+00:00,Web Development,Apr-2013,5.272999558563747,13.96424004376894,195.0,16.89149081197764
1002676,The Full Stack Web Development,https://www.udemy.com/the-full-stack-web-development/,True,60,3119,453,207,Beginner Level,33.0,2016-11-24 00:38:03+00:00,Web Development,Nov-2016,4.0943445622221,7.745966692414834,60.0,9.842075987234011
140238,Become a Professional Web Developer | Version 3.0,https://www.udemy.com/web-development-tutorials/,True,200,6851,276,454,All Levels,60.0,2014-01-21 12:31:24+00:00,Web Development,Jan-2014,5.298317366548036,14.142135623730951,200.0,17.080263507713216
629142,The Ultimate Web Developer How To Guide,https://www.udemy.com/learn-web-development-complete-step-by-step-guide-to-success/,True,200,24861,423,281,All Levels,22.5,2015-11-26 04:31:11+00:00,Web Development,Nov-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
266252,Projects in PHP and MySQL,https://www.udemy.com/the-complete-web-development-course-learn-by-building-apps/,True,60,10606,570,88,All Levels,23.0,2014-07-25 11:11:41+00:00,Web Development,Jul-2014,4.0943445622221,7.745966692414834,60.0,9.842075987234011
758582,PHP with Laravel for beginners - Become a Master in Laravel,https://www.udemy.com/php-with-laravel-for-beginners-become-a-master-in-laravel/,True,150,8496,1838,308,All Levels,29.5,2016-04-21 19:57:39+00:00,Web Development,Apr-2016,5.0106352940962555,12.24744871391589,150.0,15.038590868072822
1014776,Full-Stack Web Apps with Meteor and React,https://www.udemy.com/meteor-react/,True,85,3295,531,162,All Levels,31.5,2016-11-23 23:05:38+00:00,Web Development,Nov-2016,4.442651256490317,9.219544457292887,85.0,11.607650884212498
11174,Become a Web Developer from Scratch,https://www.udemy.com/how-to-become-a-web-developer-from-scratch/,True,120,69186,2408,197,All Levels,27.5,2011-11-19 21:51:20+00:00,Web Development,Nov-2011,4.787491742782046,10.954451150103322,120.0,13.601745242717644
79154,Back to School Web Development and Programming Bundle,https://www.udemy.com/back-to-school-web-development-and-programming-bundle/,True,200,18170,117,779,Beginner Level,44.5,2013-08-19 14:53:00+00:00,Web Development,Aug-2013,5.298317366548036,14.142135623730951,200.0,17.080263507713216
877124,The Complete jQuery Course - From Beginner to Professional!,https://www.udemy.com/complete-jquery-developer-course-beginner-to-pro/,True,200,6420,134,188,All Levels,22.5,2016-06-20 22:59:31+00:00,Web Development,Jun-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
789324,Complete Web Development Course + Building 5 Websites!,https://www.udemy.com/creating-5-web-development-projects-in-html5-and-css3/,True,200,11492,174,118,All Levels,24.5,2016-03-21 20:14:43+00:00,Web Development,Mar-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
978728,"Thoughtful Web Development Course: HTML, Vue.js, PHP, MySQL",https://www.udemy.com/web-development-html5-css3-php-oop-and-mysql-database/,True,200,842,144,536,All Levels,25.0,2016-10-11 14:18:27+00:00,Web Development,Oct-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
674608,The Complete Web Developer Masterclass: Beginner To Advanced,https://www.udemy.com/webdevelopercourse/,True,195,37141,1813,316,All Levels,51.0,2016-05-18 00:16:26+00:00,Web Development,May-2016,5.272999558563747,13.96424004376894,195.0,16.89149081197764
957422,How to Create A Website: An HTML Tutorial and CSS Tutorial,https://www.udemy.com/html-tutorial/,True,65,3012,260,330,All Levels,32.5,2016-09-25 20:55:57+00:00,Web Development,Sep-2016,4.174387269895637,8.06225774829855,65.0,10.227380743718149
745120,CSSCasts; CSS libraries Plugins Tips & Tricks for Developers,https://www.udemy.com/csscasts-css-libraries-plugins-tips-tricks-for-developers/,True,200,1874,40,224,All Levels,44.5,2016-03-16 21:09:10+00:00,Web Development,Mar-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
481696,Code & Grow Rich:  Earn More As An Entrepreneur Or Developer,https://www.udemy.com/code-grow-rich-earn-more-as-an-entrepreneur-or-developer/,True,200,7211,52,491,All Levels,57.0,2016-02-10 01:09:19+00:00,Web Development,Feb-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
548278,The Complete Web Development Course -  Build 15 Projects,https://www.udemy.com/complete-web-development-course/,True,200,7501,1213,384,All Levels,76.5,2015-11-09 22:01:02+00:00,Web Development,Nov-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
822444,Python and Django Full Stack Web Developer Bootcamp,https://www.udemy.com/python-and-django-full-stack-web-developer-bootcamp/,True,200,11832,1883,191,All Levels,31.5,2017-02-24 18:40:55+00:00,Web Development,Feb-2017,5.298317366548036,14.142135623730951,200.0,17.080263507713216
405282,PHP for Beginners -Become a PHP Master - Project Included,https://www.udemy.com/php-for-complete-beginners-includes-msql-object-oriented/,True,200,28880,4316,286,All Levels,30.5,2015-02-14 00:54:08+00:00,Web Development,Feb-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
519442,The Complete Ruby on Rails Developer Course,https://www.udemy.com/the-complete-ruby-on-rails-developer-course/,True,195,33677,3809,283,All Levels,31.5,2015-10-23 20:29:25+00:00,Web Development,Oct-2015,5.272999558563747,13.96424004376894,195.0,16.89149081197764
625204,The Web Developer Bootcamp,https://www.udemy.com/the-web-developer-bootcamp/,True,200,121584,27445,342,All Levels,43.0,2015-11-02 21:13:27+00:00,Web Development,Nov-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
764164,The Complete Web Developer Course 2.0,https://www.udemy.com/the-complete-web-developer-course-2/,True,200,114512,22412,304,All Levels,30.5,2016-03-08 22:28:36+00:00,Web Development,Mar-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
446134,Ultimate Web Designer & Developer Course: Build 23 Projects!,https://www.udemy.com/web-developer-course/,True,200,33788,4434,246,All Levels,32.5,2015-08-20 20:55:19+00:00,Web Development,Aug-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
1093608,The Most Comprehensive Web Development Course,https://www.udemy.com/comprehensive-web-developer-course/,True,200,333,22,353,All Levels,42.0,2017-05-01 22:36:28+00:00,Web Development,May-2017,5.298317366548036,14.142135623730951,200.0,17.080263507713216
705264,Modern React with Redux,https://www.udemy.com/react-redux/,True,180,50815,15117,150,All Levels,26.5,2015-12-28 19:20:21+00:00,Web Development,Dec-2015,5.19295685089021,13.416407864998739,180.0,16.306493442479088
186096,"Core: A Web App Reference Guide for Django, Python, and More",https://www.udemy.com/coding-for-entrepreneurs-core/,True,195,2497,98,154,All Levels,26.0,2014-05-29 00:58:43+00:00,Web Development,May-2014,5.272999558563747,13.96424004376894,195.0,16.89149081197764
70640,Python Programming: Create an Digital Marketplace in Django,https://www.udemy.com/coding-for-entrepreneurs-marketplace-daily-deals/,True,195,4198,145,161,All Levels,26.0,2013-10-20 19:53:28+00:00,Web Development,Oct-2013,5.272999558563747,13.96424004376894,195.0,16.89149081197764
288466,Become a Kick-Ass Web Developer: From Newbie to Pro,https://www.udemy.com/become-a-web-developer/,True,200,6751,44,353,All Levels,48.5,2014-10-02 15:47:45+00:00,Web Development,Oct-2014,5.298317366548036,14.142135623730951,200.0,17.080263507713216
552258,Professional WordPress Theme Development from Scratch,https://www.udemy.com/photoshop-psd-to-wordpress-theme-development-from-scratch/,True,200,1284,173,301,All Levels,25.5,2015-10-13 00:41:30+00:00,Web Development,Oct-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
563020,Learn to build 20 websites and build 14 iOS9 apps with swift,https://www.udemy.com/learn-to-build-20-websites-and-build-14-ios9-apps-with-swift/,True,40,1926,9,458,All Levels,22.5,2015-07-24 21:45:40+00:00,Web Development,Jul-2015,3.6888794541139363,6.324555320336759,40.0,8.060610974231809
495958,Build Advanced Responsive Websites with Foundation 6 & SASS,https://www.udemy.com/foundation-5-sass-learn-by-building-a-complete-website/,True,200,1276,245,271,All Levels,22.5,2015-07-08 22:31:50+00:00,Web Development,Jul-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
826366,Building a ASP.NET MVC 5 Membership Website,https://www.udemy.com/building-a-mvc-5-membership-website/,True,95,654,86,239,Intermediate Level,25.5,2016-06-26 21:15:57+00:00,Web Development,Jun-2016,4.553876891600541,9.746794344808963,95.0,12.222505288149923
976854,Spring 4 Mastercourse: Covers Annotation & XML Configuration,https://www.udemy.com/java-spring-framework/,True,200,1353,53,320,Intermediate Level,23.5,2016-11-01 22:08:04+00:00,Web Development,Nov-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
1008246,Modern E-Commerce Store In php & mysqli With Bootstrap,https://www.udemy.com/modern-e-commerce-store-in-php-mysqli-with-bootstrap/,True,50,240,45,358,All Levels,66.5,2016-12-09 16:18:49+00:00,Web Development,Dec-2016,3.912023005428146,7.0710678118654755,50.0,9.006980107920954
